Lambda 	 AvgTaskDelay
         0.1	 1.247756607
        0.15	 1.429507309
         0.2	 1.667067287
        0.25	 2.000636063
         0.3	 2.501871947
        0.35	 3.340364564
         0.4	   5.0151553
        0.43	 7.142000981
        0.45	 9.983676958
        0.47	  16.6897345
        0.48	 25.12324426
        0.49	 50.35931738
